ckpt_path,config_path,cuda_visible_devices,episodes,eval_file,log_path,nproc_per_node,requested_variant,seed,source_config_path,success_rate_pct,successes,triton_max_prompt_len
work_dirs/pi05_libero10_task0_with_l_pixshuffle/checkpoints/latest-checkpoint.safetensors,work_dirs/pi05_task0_with_l_pixshuffle_compare/mlp_450_vs_mean/configs/pi05_task0_pix_lastest_accelerated.py,"2,3,4,5,6,7",50.0,/data/guohao/FluxVLA_workdirs/pi05_libero10_task0_with_l_pixshuffle/EVAL-libero_10-pi0-2026_06_09-18_43_42.txt,work_dirs/pi05_task0_with_l_pixshuffle_compare/mlp_450_vs_mean/logs/mlp_450_vs_mean_pix_lastest_success_seed7.log,6,pix_lastest,7,configs/pi05/pi05_libero10_task0_with_l_pixshuffle_inference.py,86.0,43.0,
work_dirs/pi05_libero10_task0_with_l_pixshuffle_mlp_v1/checkpoints/latest-checkpoint.safetensors,work_dirs/pi05_task0_with_l_pixshuffle_compare/mlp_450_vs_mean/configs/pi05_task0_pix_mlp_latest_accelerated.py,"2,3,4,5,6,7",50.0,/data/guohao/FluxVLA_workdirs/pi05_libero10_task0_with_l_pixshuffle_mlp_v1/EVAL-libero_10-pi0-2026_06_09-18_48_27.txt,work_dirs/pi05_task0_with_l_pixshuffle_compare/mlp_450_vs_mean/logs/mlp_450_vs_mean_pix_mlp_latest_success_seed7.log,6,pix_mlp_latest,7,configs/pi05/pi05_libero10_task0_with_l_pixshuffle_mlp_inference.py,92.0,46.0,
work_dirs/pi05_libero10_task0_with_l_pixshuffle/checkpoints/latest-checkpoint.safetensors,work_dirs/pi05_task0_with_l_pixshuffle_compare/mlp_450_vs_mean/configs/pi05_task0_pix_lastest_accelerated.py,"2,3,4,5,6,7",50.0,/data/guohao/FluxVLA_workdirs/pi05_libero10_task0_with_l_pixshuffle/EVAL-libero_10-pi0-2026_06_09-18_52_54.txt,work_dirs/pi05_task0_with_l_pixshuffle_compare/mlp_450_vs_mean/logs/mlp_450_vs_mean_pix_lastest_success_seed8.log,6,pix_lastest,8,configs/pi05/pi05_libero10_task0_with_l_pixshuffle_inference.py,82.0,41.0,
work_dirs/pi05_libero10_task0_with_l_pixshuffle_mlp_v1/checkpoints/latest-checkpoint.safetensors,work_dirs/pi05_task0_with_l_pixshuffle_compare/mlp_450_vs_mean/configs/pi05_task0_pix_mlp_latest_accelerated.py,"2,3,4,5,6,7",50.0,/data/guohao/FluxVLA_workdirs/pi05_libero10_task0_with_l_pixshuffle_mlp_v1/EVAL-libero_10-pi0-2026_06_09-18_58_02.txt,work_dirs/pi05_task0_with_l_pixshuffle_compare/mlp_450_vs_mean/logs/mlp_450_vs_mean_pix_mlp_latest_success_seed8.log,6,pix_mlp_latest,8,configs/pi05/pi05_libero10_task0_with_l_pixshuffle_mlp_inference.py,88.0,44.0,
